00Calibration,45.911073,46.000000,1.800098,1000000
00Fn_i_v,55.042024,55.000000,1.867857,1000000
00Fn_v_i0,56.033318,56.000000,1.947858,1000000
00Fn_v_i1,56.193691,56.000000,1.712575,1000000
00Fn_v_i2,55.071804,55.000000,1.873593,1000000
00Fn_v_i3,56.096967,56.000000,1.857621,1000000
00Fn_v_i4,55.179607,55.000000,1.887437,1000000
00Fn_v_i5,55.867503,56.000000,1.952984,1000000
00Fn_v_i6,55.529504,56.000000,2.283788,1000000
00Fn_v_i7,56.895744,57.000000,112.304455,1000000
00Fn_v_i8,55.621398,56.000000,1.960706,1000000
00Fn_v_i9,56.873187,57.000000,1.836650,1000000
00Fn_v_i10,58.609754,59.000000,1.827113,1000000
01SyscallCalibration,56.187018,56.000000,1.714957,900000
01SyscallMeasurement,2239.589879,2240.000000,34.231937,900000
01ThreadCalibration,101.596667,101.000000,1.728387,900
01ThreadMeasurement,32108.492222,30922.000000,7899.106220,900
00Calibration,45.628664,46.000000,1.854796,1000000
00Fn_i_v,55.331832,55.000000,2.161224,1000000
00Fn_v_i0,56.020094,56.000000,1.939031,1000000
00Fn_v_i1,56.032252,56.000000,2.310711,1000000
00Fn_v_i2,55.056357,55.000000,1.877955,1000000
00Fn_v_i3,56.036000,56.000000,1.897286,1000000
00Fn_v_i4,55.193014,55.000000,1.896562,1000000
00Fn_v_i5,55.904518,56.000000,1.899042,1000000
00Fn_v_i6,55.399734,56.000000,1.979711,1000000
00Fn_v_i7,56.617167,57.000000,1.902156,1000000
00Fn_v_i8,55.695951,56.000000,2.009982,1000000
00Fn_v_i9,56.646128,57.000000,1.748859,1000000
00Fn_v_i10,58.605610,59.000000,1.957679,1000000
01SyscallCalibration,56.044167,56.000000,1.784861,900000
01SyscallMeasurement,2241.025407,2241.000000,10.248153,900000
01ThreadCalibration,101.461111,101.000000,1.702821,900
01ThreadMeasurement,32224.986667,31487.000000,8397.237540,900
00Calibration,45.964786,46.000000,1.975175,1000000
00Fn_i_v,55.041313,55.000000,1.868187,1000000
00Fn_v_i0,56.317723,56.000000,1.931721,1000000
00Fn_v_i1,55.974025,56.000000,1.848188,1000000
00Fn_v_i2,55.155915,55.000000,1.939263,1000000
00Fn_v_i3,55.945527,56.000000,1.927827,1000000
00Fn_v_i4,55.168420,55.000000,1.931949,1000000
00Fn_v_i5,55.928328,56.000000,1.854909,1000000
00Fn_v_i6,55.507183,56.000000,1.931026,1000000
00Fn_v_i7,56.839962,57.000000,78.934620,1000000
00Fn_v_i8,55.312446,55.000000,2.135500,1000000
00Fn_v_i9,56.776670,57.000000,1.798241,1000000
00Fn_v_i10,58.768084,59.000000,1.914313,1000000
01SyscallCalibration,56.021381,56.000000,1.784881,900000
01SyscallMeasurement,2236.837087,2236.000000,14.819468,900000
01ThreadCalibration,101.592222,101.000000,1.705985,900
01ThreadMeasurement,31876.592222,31622.000000,7576.480322,900
00Calibration,45.986390,46.000000,77.602639,1000000
00Fn_i_v,55.365995,55.000000,78.864091,1000000
00Fn_v_i0,56.129126,56.000000,1.741703,1000000
00Fn_v_i1,56.116145,56.000000,1.762964,1000000
00Fn_v_i2,55.038170,55.000000,1.866066,1000000
00Fn_v_i3,55.933774,56.000000,1.910311,1000000
00Fn_v_i4,55.036216,55.000000,1.867847,1000000
00Fn_v_i5,55.860471,56.000000,1.846784,1000000
00Fn_v_i6,55.468410,56.000000,1.910786,1000000
00Fn_v_i7,56.815493,57.000000,1.895584,1000000
00Fn_v_i8,55.751376,56.000000,1.860530,1000000
00Fn_v_i9,56.680087,57.000000,1.786807,1000000
00Fn_v_i10,58.578702,59.000000,1.853150,1000000
01SyscallCalibration,56.048838,56.000000,1.773893,900000
