00Calibration,46.013522,46.000000,1.950489,1000000
00Fn_i_v,55.042076,55.000000,1.867674,1000000
00Fn_v_i0,56.126587,56.000000,1.746102,1000000
00Fn_v_i1,56.042274,56.000000,1.776233,1000000
00Fn_v_i2,55.038720,55.000000,1.868125,1000000
00Fn_v_i3,56.187723,56.000000,1.824187,1000000
00Fn_v_i4,55.172429,55.000000,1.887031,1000000
00Fn_v_i5,55.987120,56.000000,2.016203,1000000
00Fn_v_i6,55.528403,56.000000,1.936286,1000000
00Fn_v_i7,56.740024,57.000000,1.893983,1000000
00Fn_v_i8,55.385643,55.000000,2.021129,1000000
00Fn_v_i9,56.798843,57.000000,1.806280,1000000
00Fn_v_i10,58.718574,59.000000,1.906536,1000000
01SyscallCalibration,56.058443,56.000000,1.770897,1000000
01SyscallMeasurement,2237.172741,2236.000000,53.297391,1000000
01ThreadCalibration,101.307000,101.000000,1.590205,1000
01ThreadMeasurement,32224.059000,31945.000000,9382.247012,1000
00Calibration,46.156166,46.000000,1.976026,1000000
00Fn_i_v,55.041128,55.000000,1.868279,1000000
00Fn_v_i0,56.115788,56.000000,1.749365,1000000
00Fn_v_i1,56.029570,56.000000,1.789436,1000000
00Fn_v_i2,55.181152,55.000000,1.989890,1000000
00Fn_v_i3,56.016520,56.000000,2.090875,1000000
00Fn_v_i4,55.185613,55.000000,2.325073,1000000
00Fn_v_i5,55.877339,56.000000,1.845429,1000000
00Fn_v_i6,55.549933,56.000000,1.920703,1000000
00Fn_v_i7,56.937524,57.000000,1.949887,1000000
00Fn_v_i8,55.435097,55.000000,2.098172,1000000
00Fn_v_i9,56.607321,57.000000,1.805169,1000000
00Fn_v_i10,58.715280,59.000000,1.949679,1000000
01SyscallCalibration,56.149334,56.000000,1.732732,1000000
01SyscallMeasurement,2238.726273,2238.000000,27.807690,1000000
01ThreadCalibration,101.446000,101.000000,1.638012,1000
01ThreadMeasurement,34702.296000,32509.000000,7844.939773,1000
00Calibration,46.156580,46.000000,1.991961,1000000
00Fn_i_v,55.534808,56.000000,2.264459,1000000
00Fn_v_i0,56.160868,56.000000,1.729716,1000000
00Fn_v_i1,56.069629,56.000000,1.765367,1000000
00Fn_v_i2,55.111278,55.000000,2.188704,1000000
00Fn_v_i3,56.020446,56.000000,2.238541,1000000
00Fn_v_i4,55.259111,55.000000,1.893943,1000000
00Fn_v_i5,55.906620,56.000000,1.858335,1000000
00Fn_v_i6,55.576368,56.000000,1.902883,1000000
00Fn_v_i7,56.780518,57.000000,1.932364,1000000
00Fn_v_i8,55.750801,56.000000,1.859968,1000000
00Fn_v_i9,56.783244,57.000000,1.800301,1000000
00Fn_v_i10,58.735443,59.000000,1.908027,1000000
01SyscallCalibration,56.005578,56.000000,1.789578,1000000
01SyscallMeasurement,2235.794072,2236.000000,8.235210,1000000
01ThreadCalibration,101.796000,102.000000,1.600745,1000
01ThreadMeasurement,31258.519000,31825.000000,8003.188163,1000
00Calibration,45.972272,46.000000,77.520009,1000000
00Fn_i_v,55.043004,55.000000,1.868200,1000000
00Fn_v_i0,56.201453,56.000000,1.922203,1000000
00Fn_v_i1,56.062049,56.000000,1.921585,1000000
00Fn_v_i2,55.052760,55.000000,1.868237,1000000
00Fn_v_i3,56.064715,56.000000,1.892559,1000000
00Fn_v_i4,55.200063,55.000000,1.888968,1000000
00Fn_v_i5,55.867835,56.000000,1.854656,1000000
00Fn_v_i6,55.632566,56.000000,1.887218,1000000
00Fn_v_i7,56.986084,57.000000,1.908408,1000000
00Fn_v_i8,55.505892,55.000000,3.328998,1000000
00Fn_v_i9,56.670410,57.000000,1.758959,1000000
00Fn_v_i10,58.584771,59.000000,1.806803,1000000
