00Calibration,46.127151,46.000000,1.984433,1000000
00Fn_i_v,55.042734,55.000000,1.869088,1000000
00Fn_v_i0,56.180293,56.000000,2.147757,1000000
00Fn_v_i1,56.119569,56.000000,1.744021,1000000
00Fn_v_i2,55.113451,55.000000,1.909942,1000000
00Fn_v_i3,56.170928,56.000000,1.844737,1000000
00Fn_v_i4,55.218476,55.000000,1.980380,1000000
00Fn_v_i5,55.965157,56.000000,1.977803,1000000
00Fn_v_i6,55.661610,56.000000,1.877128,1000000
00Fn_v_i7,56.868459,57.000000,1.900468,1000000
00Fn_v_i8,55.600227,56.000000,1.970814,1000000
00Fn_v_i9,56.792648,57.000000,1.881365,1000000
00Fn_v_i10,58.525278,59.000000,1.845489,1000000
01SyscallCalibration,56.112152,56.000000,1.748691,900000
01SyscallMeasurement,2237.139452,2236.000000,10.282427,900000
01ThreadCalibration,101.461111,101.000000,1.911846,900
01ThreadMeasurement,31955.306667,31381.000000,8502.970442,900
00Calibration,46.162869,46.000000,1.981798,1000000
00Fn_i_v,55.040739,55.000000,1.869487,1000000
00Fn_v_i0,56.151008,56.000000,2.019363,1000000
00Fn_v_i1,56.176253,56.000000,1.783809,1000000
00Fn_v_i2,55.041227,55.000000,1.949950,1000000
00Fn_v_i3,56.043992,56.000000,1.896285,1000000
00Fn_v_i4,55.253729,55.000000,1.924318,1000000
00Fn_v_i5,55.864598,56.000000,1.894611,1000000
00Fn_v_i6,55.482953,56.000000,1.901265,1000000
00Fn_v_i7,56.828831,57.000000,1.904522,1000000
00Fn_v_i8,55.536405,56.000000,1.985857,1000000
00Fn_v_i9,56.683226,57.000000,1.763928,1000000
00Fn_v_i10,58.717186,59.000000,1.913691,1000000
01SyscallCalibration,56.134241,56.000000,1.739911,900000
01SyscallMeasurement,2237.715314,2238.000000,32.563046,900000
01ThreadCalibration,101.540000,101.000000,1.657160,900
01ThreadMeasurement,32211.352222,31834.000000,8069.242147,900
00Calibration,45.892097,46.000000,1.801970,1000000
00Fn_i_v,55.040811,55.000000,1.882304,1000000
00Fn_v_i0,56.104234,56.000000,1.775417,1000000
00Fn_v_i1,55.788700,56.000000,1.851391,1000000
00Fn_v_i2,55.077764,55.000000,1.954298,1000000
00Fn_v_i3,56.259323,56.000000,1.789182,1000000
00Fn_v_i4,55.189886,55.000000,1.924701,1000000
00Fn_v_i5,56.190167,56.000000,78.563183,1000000
00Fn_v_i6,55.428738,56.000000,1.897403,1000000
00Fn_v_i7,56.706878,57.000000,1.902832,1000000
00Fn_v_i8,55.418906,55.000000,2.067577,1000000
00Fn_v_i9,56.514123,57.000000,1.754282,1000000
00Fn_v_i10,58.571376,59.000000,1.909274,1000000
01SyscallCalibration,56.113887,56.000000,1.747730,900000
01SyscallMeasurement,2239.394756,2240.000000,10.120419,900000
01ThreadCalibration,101.474444,101.000000,1.684706,900
01ThreadMeasurement,32484.526667,31436.000000,8382.395724,900
00Calibration,46.038275,46.000000,2.172930,1000000
00Fn_i_v,55.041951,55.000000,1.867719,1000000
00Fn_v_i0,56.129895,56.000000,1.804172,1000000
00Fn_v_i1,55.846023,56.000000,1.845758,1000000
00Fn_v_i2,55.067976,55.000000,1.987361,1000000
00Fn_v_i3,56.210659,56.000000,1.805284,1000000
00Fn_v_i4,55.216590,55.000000,1.890750,1000000
00Fn_v_i5,55.948743,56.000000,1.879865,1000000
00Fn_v_i6,55.687584,56.000000,1.879982,1000000
00Fn_v_i7,56.726486,57.000000,1.898754,1000000
00Fn_v_i8,55.740683,56.000000,1.867225,1000000
00Fn_v_i9,56.711190,57.000000,31.936977,1000000
00Fn_v_i10,58.666149,59.000000,2.282668,1000000
01SyscallCalibration,56.048631,56.000000,1.775891,900000
01SyscallMeasurement,2239.593304,2239.000000,10.555805,900000
01ThreadCalibration,100.728889,101.000000,2.103925,900
01ThreadMeasurement,28286.535556,27790.000000,9428.929633,900
00Calibration,46.129928,46.000000,1.968632,1000000
00Fn_i_v,55.141719,55.000000,2.317034,1000000
00Fn_v_i0,56.180715,56.000000,1.861242,1000000
00Fn_v_i1,56.229379,56.000000,1.752936,1000000
00Fn_v_i2,55.038298,55.000000,1.867066,1000000
00Fn_v_i3,56.194653,56.000000,1.840138,1000000
00Fn_v_i4,55.257432,55.000000,1.916591,1000000
00Fn_v_i5,56.061744,56.000000,1.778856,1000000
00Fn_v_i6,55.600188,56.000000,2.234500,1000000
00Fn_v_i7,56.762940,57.000000,1.859576,1000000
00Fn_v_i8,55.751523,56.000000,1.861267,1000000
00Fn_v_i9,56.420267,57.000000,1.643414,1000000
00Fn_v_i10,58.582928,59.000000,1.810932,1000000
01SyscallCalibration,56.048440,56.000000,1.934112,900000
01SyscallMeasurement,2235.251069,2235.000000,33.533701,900000
01ThreadCalibration,101.551111,101.000000,1.671542,900
01ThreadMeasurement,31236.090000,31581.000000,7327.280854,900
00Calibration,46.035163,46.000000,2.141377,1000000
00Fn_i_v,55.042412,55.000000,1.867100,1000000
00Fn_v_i0,56.130250,56.000000,1.745427,1000000
00Fn_v_i1,56.027138,56.000000,2.211398,1000000
00Fn_v_i2,55.175155,55.000000,1.962478,1000000
00Fn_v_i3,55.970986,56.000000,1.911164,1000000
00Fn_v_i4,55.256600,55.000000,1.893545,1000000
00Fn_v_i5,55.905956,56.000000,1.990481,1000000
